Linux 3.13.0-55-generic (hp4-HP-EliteDesk-800-G1-SFF) 	18/06/15 	_x86_64_	(8 CPU)

15:12:05        CPU     %user     %nice   %system   %iowait    %steal     %idle
15:26:31        all      3,89      0,00      1,51      0,00      0,00     94,60
15:26:32        all      1,63      0,00      1,01      4,77      0,00     92,59
15:26:33        all      0,75      0,00      0,50      2,39      0,00     96,36
15:26:34        all      2,39      0,00      1,26      0,25      0,00     96,10
15:26:35        all      3,38      0,00      1,50      0,00      0,00     95,12
15:26:36        all      4,00      0,00      1,75      0,00      0,00     94,25
15:26:37        all      1,88      0,00      1,13      0,00      0,00     96,99
15:26:38        all      1,39      0,00      0,50      0,38      0,00     97,73
15:26:39        all      1,51      0,00      0,76      0,00      0,00     97,73
15:26:40        all      2,64      0,00      1,13      0,00      0,00     96,23
15:26:41        all      3,14      0,00      1,38      0,00      0,00     95,48
15:26:42        all     11,21      0,00      1,26      0,00      0,00     87,53
15:26:43        all      6,26      0,00      0,75      0,00      0,00     92,99
15:26:44        all      1,13      0,00      0,75      0,25      0,00     97,86
15:26:45        all      1,76      0,00      0,88      0,00      0,00     97,37
15:26:46        all      1,63      0,00      1,51      0,00      0,00     96,86
15:26:47        all      1,00      0,00      0,25      0,00      0,00     98,75
15:26:48        all      2,74      0,00      1,49      0,00      0,00     95,77
15:26:49        all      1,01      0,00      0,50      0,00      0,00     98,49
15:26:50        all      1,75      0,00      0,63      0,13      0,00     97,49
15:26:51        all      2,77      0,00      0,76      0,00      0,00     96,47
15:26:52        all      1,63      0,00      1,38      0,00      0,00     96,99
15:26:53        all     11,95      0,00      0,75      0,00      0,00     87,30
15:26:54        all      4,27      0,00      0,38      0,00      0,00     95,36
15:26:55        all      7,26      0,00      0,75      0,00      0,00     91,99
15:26:56        all     16,71      0,00      0,88      0,25      0,00     82,16
15:26:57        all      1,62      0,00      0,62      0,00      0,00     97,75
15:26:58        all     11,96      0,00      0,63      0,00      0,00     87,41
15:26:59        all     11,63      0,00      0,25      0,00      0,00     88,12
15:27:00        all      2,14      0,00      1,38      0,00      0,00     96,48
15:27:01        all     18,44      0,00      1,13      0,00      0,00     80,43
15:27:02        all      0,88      0,00      0,38      0,25      0,00     98,50
15:27:03        all      5,26      0,00      1,50      0,00      0,00     93,23
15:27:04        all      1,51      0,00      0,50      0,00      0,00     97,99
15:27:05        all      5,63      0,00      1,50      0,00      0,00     92,87
15:27:06        all      0,75      0,00      0,63      0,00      0,00     98,62
15:27:07        all      3,89      0,00      0,75      0,63      0,00     94,72
15:27:08        all      9,52      0,00      1,88      4,26      0,00     84,34
15:27:09        all     20,13      0,00      2,64     10,94      0,00     66,29
15:27:10        all     12,16      0,00      1,63     20,68      0,00     65,54
15:27:11        all     29,22      0,00      2,64      5,16      0,00     62,97
15:27:12        all     10,39      0,00      0,50      7,63      0,00     81,48
15:27:13        all      3,27      0,00      0,38      0,13      0,00     96,23
15:27:14        all      3,89      0,00      0,75      4,52      0,00     90,84
15:27:15        all     36,10      0,00      0,88      5,91      0,00     57,11
15:27:16        all     25,72      0,00      1,13      7,28      0,00     65,87
15:27:17        all     36,97      0,00      1,63      7,14      0,00     54,26
15:27:18        all     27,19      0,00      1,13      5,51      0,00     66,17
15:27:19        all     26,60      0,00      1,25      6,02      0,00     66,12
15:27:20        all     38,27      0,00      1,00      5,14      0,00     55,58
15:27:21        all      8,71      0,00      0,63      7,45      0,00     83,21
15:27:22        all     35,13      0,00      1,38      8,66      0,00     54,83
15:27:23        all     61,90      0,00      3,54      4,68      0,00     29,87
15:27:24        all     65,78      0,00      1,64      6,31      0,00     26,26
15:27:25        all     28,21      0,00      0,76     12,09      0,00     58,94
15:27:26        all     14,45      0,00      0,88      7,91      0,00     76,76
15:27:27        all     11,26      0,00      0,63     12,39      0,00     75,72
15:27:28        all      9,51      0,00      0,38     13,52      0,00     76,60
15:27:29        all     31,91      0,00      1,13      7,79      0,00     59,17
15:27:30        all     34,62      0,00      1,38      4,38      0,00     59,62
15:27:31        all     45,66      0,00      1,38      4,28      0,00     48,68
15:27:32        all     23,12      0,00      2,26      1,51      0,00     73,12
15:27:33        all     12,53      0,00      0,63      0,38      0,00     86,47
15:27:34        all      7,63      0,00      0,25      0,00      0,00     92,12
15:27:35        all      5,13      0,00      0,38      0,25      0,00     94,24
15:27:36        all      3,01      0,00      0,50      0,25      0,00     96,24
15:27:37        all      8,06      0,00      0,50      3,27      0,00     88,16
15:27:38        all     41,76      0,00      2,14      4,28      0,00     51,82
15:27:39        all      3,26      0,00      0,38      1,25      0,00     95,11
15:27:40        all      7,78      0,00      0,50      5,52      0,00     86,20
15:27:41        all      6,16      0,00      0,63      0,75      0,00     92,45
15:27:42        all      2,14      0,00      0,50      0,00      0,00     97,35
15:27:43        all      1,00      0,00      0,88      0,25      0,00     97,87
15:27:44        all      2,76      0,00      1,25      0,13      0,00     95,86
15:27:45        all      2,64      0,00      0,63      0,38      0,00     96,35
15:27:46        all      1,13      0,00      0,88      0,00      0,00     97,98
15:27:47        all      1,88      0,00      0,88      0,25      0,00     96,99
15:27:48        all      3,40      0,00      0,25      0,25      0,00     96,10
15:27:49        all      1,00      0,00      0,63      0,38      0,00     97,99
15:27:50        all      2,25      0,00      0,88      0,00      0,00     96,87
15:27:51        all      1,26      0,00      0,50      0,00      0,00     98,24
15:27:52        all      4,49      0,00      1,00      0,00      0,00     94,51
15:27:53        all      2,13      0,00      1,13      0,63      0,00     96,12
15:27:54        all      1,51      0,00      0,50      0,00      0,00     97,99
15:27:55        all      1,13      0,00      0,50      0,00      0,00     98,36
15:27:56        all     11,28      0,00      1,00      0,00      0,00     87,72
15:27:57        all     31,12      0,00      0,88      0,38      0,00     67,63
15:27:58        all      3,75      0,00      0,50      0,00      0,00     95,74
15:27:59        all      1,13      0,00      0,75      0,25      0,00     97,86
15:28:00        all      3,02      0,00      0,38      0,00      0,00     96,60
15:28:01        all      1,50      0,00      0,75      0,00      0,00     97,75
15:28:02        all      1,88      0,00      0,88      0,13      0,00     97,11
15:28:03        all      3,25      0,00      0,38      0,00      0,00     96,37
15:28:04        all      0,88      0,00      0,50      0,13      0,00     98,49
15:28:05        all      1,38      0,00      0,63      5,02      0,00     92,97
15:28:06        all      3,14      0,00      0,50      0,00      0,00     96,36
15:28:07        all      8,78      0,00      0,63      0,38      0,00     90,21
15:28:08        all     16,71      0,00      0,25      0,00      0,00     83,04
15:28:09        all      7,77      0,00      1,13      0,13      0,00     90,98
15:28:10        all      7,88      0,00      0,88      0,25      0,00     91,00
15:28:11        all     18,42      0,00      0,88      0,00      0,00     80,70
15:28:12        all      3,38      0,00      0,38      0,00      0,00     96,25
15:28:13        all      0,25      0,00      0,38      0,00      0,00     99,37
15:28:14        all      0,13      0,00      0,25      0,00      0,00     99,62
15:28:15        all      0,38      0,00      0,13      0,00      0,00     99,50
15:28:16        all      0,76      0,00      0,25      0,25      0,00     98,74
15:28:17        all      0,88      0,00      0,38      0,25      0,00     98,50
15:28:18        all     30,57      0,00      0,75      0,00      0,00     68,68
15:28:19        all      0,25      0,00      0,25      0,00      0,00     99,50
15:28:20        all      0,38      0,00      0,13      0,00      0,00     99,50
15:28:21        all      0,63      0,00      0,75      0,00      0,00     98,62
15:28:22        all      0,75      0,00      0,63      0,25      0,00     98,37
15:28:23        all      0,75      0,00      0,38      0,00      0,00     98,87
15:28:24        all      1,13      0,00      0,88      0,00      0,00     97,99
15:28:25        all      0,75      0,00      0,38      0,00      0,00     98,87
15:28:26        all      5,01      0,00      0,63      0,00      0,00     94,37
15:28:27        all      1,51      0,00      0,75      1,63      0,00     96,11
15:28:28        all      5,52      0,00      0,50      0,00      0,00     93,98
15:28:29        all      0,50      0,00      0,63      0,00      0,00     98,87
15:28:30        all      1,25      0,00      1,00      0,13      0,00     97,62
15:28:31        all      0,75      0,00      0,75      0,00      0,00     98,49
15:28:32        all      1,38      0,00      0,88      0,63      0,00     97,12
15:28:33        all      2,90      0,00      0,63      0,00      0,00     96,47
15:28:34        all      1,01      0,00      0,75      0,00      0,00     98,24
15:28:35        all      1,76      0,00      0,75      0,00      0,00     97,48
15:28:36        all      6,50      0,00      0,88      0,00      0,00     92,62
15:28:37        all      1,38      0,00      0,75      0,38      0,00     97,49
15:28:38        all      0,88      0,00      0,25      0,25      0,00     98,62
15:28:39        all      1,63      0,00      0,63      0,00      0,00     97,74
15:28:40        all      1,51      0,00      0,88      0,00      0,00     97,62
15:28:41        all      0,88      0,00      0,63      0,00      0,00     98,49
15:28:42        all      1,38      0,00      0,50      0,00      0,00     98,12
15:28:43        all      0,75      0,00      0,25      0,00      0,00     99,00
15:28:44        all      1,13      0,00      0,75      0,38      0,00     97,74
15:28:45        all      1,76      0,00      0,63      0,00      0,00     97,61
15:28:46        all      1,63      0,00      0,38      0,00      0,00     97,99
15:28:47        all      6,38      0,00      1,25      0,25      0,00     92,12
15:28:48        all      8,02      0,00      1,63      0,00      0,00     90,35
15:28:49        all      5,64      0,00      0,75      0,00      0,00     93,61
15:28:50        all      1,13      0,00      0,63      0,38      0,00     97,87
15:28:51        all      1,63      0,00      1,00      0,00      0,00     97,37
15:28:52        all      1,75      0,00      0,63      0,00      0,00     97,62
15:28:53        all      1,00      0,00      0,87      0,00      0,00     98,13
15:28:54        all      2,01      0,00      0,75      0,00      0,00     97,24
15:28:55        all      2,13      0,00      0,75      0,00      0,00     97,12
15:28:56        all      4,15      0,00      1,76      1,01      0,00     93,09
15:28:57        all      1,89      0,00      1,13      2,14      0,00     94,84
15:28:58        all      6,88      0,00      0,50      2,88      0,00     89,75
15:28:59        all      3,66      0,00      0,50      0,00      0,00     95,84
15:29:00        all      1,76      0,00      0,63      0,00      0,00     97,61
15:29:01        all      1,38      0,00      0,38      0,00      0,00     98,24
15:29:02        all      1,50      0,00      0,75      0,00      0,00     97,74
15:29:03        all      1,76      0,00      0,75      0,00      0,00     97,48
15:29:04        all      0,63      0,00      0,38      0,25      0,00     98,75
15:29:05        all      0,75      0,00      0,25      0,00      0,00     99,00
15:29:06        all      2,01      0,00      1,01      0,00      0,00     96,98
15:29:07        all      2,27      0,00      0,88      0,25      0,00     96,60
15:29:08        all      3,63      0,00      1,38      0,00      0,00     94,99
15:29:09        all      3,27      0,00      0,63      0,00      0,00     96,10
15:29:10        all      1,38      0,00      0,63      0,25      0,00     97,74
15:29:11        all      1,00      0,00      0,88      0,00      0,00     98,12
15:29:12        all      1,14      0,00      0,51      0,00      0,00     98,36
15:29:13        all      1,38      0,00      0,50      0,00      0,00     98,12
15:29:14        all      1,63      0,00      0,88      0,00      0,00     97,49
15:29:15        all      1,63      0,00      0,75      0,00      0,00     97,62
15:29:16        all      9,30      0,00      2,26      2,39      0,00     86,06
15:29:17        all     15,60      0,00      1,26      1,64      0,00     81,51
15:29:18        all     43,91      0,00      0,76      0,89      0,00     54,44
15:29:19        all      2,51      0,00      0,63      0,00      0,00     96,86
15:29:20        all      1,26      0,00      0,88      0,00      0,00     97,86
15:29:21        all      1,39      0,00      0,88      0,00      0,00     97,73
15:29:22        all      8,01      0,00      1,38      0,38      0,00     90,24
15:29:23        all      4,26      0,00      1,25      0,00      0,00     94,49
15:29:24        all      2,26      0,00      0,88      2,13      0,00     94,74
15:29:25        all      1,77      0,00      0,76      0,00      0,00     97,48
15:29:26        all      4,27      0,00      0,63      0,00      0,00     95,11
15:29:27        all      2,39      0,00      0,76      0,00      0,00     96,85
15:29:28        all      1,64      0,00      0,75      0,00      0,00     97,61
15:29:29        all     24,69      0,00      2,76      2,01      0,00     70,55
15:29:30        all      6,81      0,00      0,76      4,04      0,00     88,40
15:29:31        all      4,77      0,00      1,13      0,38      0,00     93,72
15:29:32        all      1,64      0,00      0,76      0,00      0,00     97,60
15:29:33        all      3,62      0,00      1,50      0,00      0,00     94,88
15:29:34        all     10,86      0,00      1,64      0,51      0,00     86,99
15:29:35        all      2,13      0,00      0,75      2,38      0,00     94,73
15:29:36        all      0,50      0,00      0,63      0,13      0,00     98,75
15:29:37        all      1,01      0,00      0,50      0,25      0,00     98,24
15:29:38        all      0,75      0,00      0,75      0,00      0,00     98,50
15:29:39        all      1,01      0,00      0,13      0,00      0,00     98,86
15:29:40        all      0,38      0,00      0,25      0,00      0,00     99,37
15:29:41        all      1,39      0,00      0,63      0,38      0,00     97,61
15:29:42        all      0,63      0,00      0,38      0,00      0,00     99,00
15:29:43        all      0,62      0,00      1,00      0,00      0,00     98,38
15:29:44        all      1,39      0,00      0,63      0,00      0,00     97,98
15:29:45        all      2,01      0,00      0,75      0,00      0,00     97,24
15:29:46        all      1,88      0,00      0,88      0,00      0,00     97,24
15:29:47        all      1,90      0,00      0,38      0,38      0,00     97,35
15:29:48        all      2,39      0,00      0,88      0,00      0,00     96,73
15:29:49        all      2,14      0,00      0,63      0,00      0,00     97,24
15:29:50        all      1,64      0,00      0,25      0,00      0,00     98,11
15:29:51        all      2,38      0,00      0,88      0,00      0,00     96,75
15:29:52        all      1,13      0,00      0,63      0,25      0,00     97,98
15:29:53        all      1,63      0,00      0,75      0,00      0,00     97,61
15:29:54        all      1,38      0,00      0,63      0,00      0,00     97,99
15:29:55        all      3,14      0,00      0,75      0,00      0,00     96,11
15:29:56        all      1,76      0,00      0,88      0,00      0,00     97,37
15:29:57        all      2,14      0,00      0,88      0,00      0,00     96,98
15:29:58        all      3,26      0,00      1,00      0,13      0,00     95,61
15:29:59        all      2,13      0,00      0,63      0,00      0,00     97,24
15:30:00        all      1,88      0,00      0,50      0,00      0,00     97,62
15:30:01        all      0,88      0,00      0,25      0,38      0,00     98,50
15:30:02        all      2,28      0,00      0,51      0,00      0,00     97,22
15:30:03        all      1,63      0,00      0,75      0,00      0,00     97,61
15:30:04        all      1,51      0,00      0,50      0,13      0,00     97,86
15:30:05        all      0,88      0,00      0,38      0,00      0,00     98,75
15:30:06        all      1,64      0,00      0,50     10,31      0,00     87,55
15:30:07        all      1,25      0,00      0,38     16,69      0,00     81,68
15:30:08        all      0,88      0,00      0,38     13,08      0,00     85,66
15:30:09        all     10,86      0,00      1,75     10,61      0,00     76,78
15:30:10        all     18,54      0,00      2,14      9,96      0,00     69,36
15:30:11        all     15,52      0,00      0,75      2,75      0,00     80,98
15:30:12        all     11,64      0,00      2,63      3,50      0,00     82,23
15:30:13        all      3,89      0,00      0,63      2,14      0,00     93,34
15:30:14        all      5,26      0,00      0,75      1,38      0,00     92,62
15:30:15        all     17,30      0,00      2,15      0,13      0,00     80,43
15:30:16        all      7,59      0,00      1,01      0,63      0,00     90,76
15:30:17        all      1,13      0,00      0,13      0,00      0,00     98,75
15:30:18        all      9,65      0,00      0,38      0,25      0,00     89,72
15:30:19        all      1,13      0,00      0,38      0,50      0,00     97,99
15:30:20        all      1,38      0,00      1,00      0,00      0,00     97,62
15:30:21        all      6,14      0,00      1,38      0,88      0,00     91,60
15:30:22        all      0,76      0,00      0,50      0,00      0,00     98,74
15:30:23        all      1,89      0,00      1,26      0,00      0,00     96,85
15:30:24        all      2,52      0,00      0,63      0,00      0,00     96,85
15:30:25        all      4,89      0,00      0,38      0,25      0,00     94,49
15:30:26        all      1,01      0,00      0,63      0,00      0,00     98,37
15:30:27        all      1,88      0,00      0,63      0,13      0,00     97,37
15:30:28        all      3,76      0,00      0,50      0,00      0,00     95,73
15:30:29        all      1,63      0,00      0,63      0,00      0,00     97,74
15:30:30        all      1,50      0,00      0,50      0,00      0,00     97,99
15:30:31        all      6,29      0,00      0,25      0,38      0,00     93,08
15:30:32        all     21,83      0,00      1,00      0,25      0,00     76,91
15:30:33        all      0,62      0,00      0,38      0,00      0,00     99,00
15:30:34        all      0,63      0,00      0,38      0,00      0,00     99,00
15:30:35        all      0,63      0,00      0,38      0,00      0,00     98,99
15:30:36        all      0,88      0,00      0,63      0,00      0,00     98,50
15:30:37        all      0,38      0,00      0,00      0,50      0,00     99,12
15:30:38        all      0,25      0,00      0,75      0,00      0,00     99,00
15:30:39        all      1,63      0,00      0,63      0,00      0,00     97,74
15:30:40        all      0,75      0,00      0,25      0,00      0,00     99,00
15:30:41        all      1,13      0,00      0,50      0,00      0,00     98,37
15:30:42        all      1,25      0,00      0,50      0,88      0,00     97,37
15:30:43        all      1,25      0,00      0,50      0,00      0,00     98,25
15:30:44        all      0,88      0,00      0,75      0,00      0,00     98,37
15:30:45        all      2,26      0,00      0,63      0,00      0,00     97,11
15:30:46        all      0,63      0,00      0,50      0,00      0,00     98,87
15:30:47        all      1,51      0,00      0,50      4,79      0,00     93,20
15:30:48        all      8,39      0,00      0,50      0,13      0,00     90,99
15:30:49        all     11,50      0,00      0,25      0,00      0,00     88,25
15:30:50        all      3,77      0,00      0,75      0,00      0,00     95,47
15:30:51        all      0,63      0,00      0,25      0,50      0,00     98,62
15:30:52        all      0,50      0,00      0,25      0,00      0,00     99,25
15:30:53        all      1,13      0,00      0,75      0,00      0,00     98,12
15:30:54        all      0,63      0,00      0,63      0,00      0,00     98,74
15:30:55        all      0,38      0,00      0,50      0,00      0,00     99,12
15:30:56        all      0,88      0,00      0,63      0,00      0,00     98,49
15:30:57        all      0,62      0,00      0,50      0,50      0,00     98,38
15:30:58        all      0,75      0,00      0,63      0,00      0,00     98,62
15:30:59        all      0,63      0,00      0,75      0,00      0,00     98,62
15:31:00        all      1,39      0,00      0,25      0,00      0,00     98,36
15:31:01        all      0,88      0,00      0,63      0,00      0,00     98,50
15:31:02        all      1,13      0,00      0,50      0,00      0,00     98,36
15:31:03        all      1,76      0,00      0,63      1,13      0,00     96,48
15:31:04        all      0,50      0,00      0,75      0,00      0,00     98,75
15:31:05        all      2,27      0,00      1,01      0,00      0,00     96,73
15:31:06        all      2,26      0,00      0,75      0,25      0,00     96,73
15:31:07        all      0,88      0,00      0,50      0,13      0,00     98,49
15:31:08        all      0,75      0,00      1,13      0,00      0,00     98,12
15:31:09        all      1,00      0,00      1,13      0,38      0,00     97,49
15:31:10        all      1,38      0,00      1,13      0,00      0,00     97,50
15:31:11        all      1,51      0,00      0,88      0,00      0,00     97,62
15:31:12        all     12,67      0,00      0,38      0,00      0,00     86,95
15:31:13        all      5,26      0,00      0,63      0,13      0,00     93,99
15:31:14        all      4,14      0,00      0,38      0,13      0,00     95,36
15:31:15        all      3,39      0,00      0,38      0,50      0,00     95,73
15:31:16        all      1,00      0,00      0,63      0,00      0,00     98,37
15:31:17        all      1,25      0,00      0,75      0,25      0,00     97,74
15:31:18        all     18,41      0,00      0,38      0,00      0,00     81,21
15:31:19        all      0,38      0,00      0,25      0,00      0,00     99,37
15:31:20        all      3,38      0,00      0,50      0,25      0,00     95,86
15:31:21        all      3,76      0,00      0,25      0,00      0,00     95,99
15:31:22        all      2,40      0,00      1,01      0,00      0,00     96,60
15:31:23        all      2,01      0,00      1,01      0,00      0,00     96,98
15:31:24        all      7,40      0,00      0,63      0,00      0,00     91,97
15:31:25        all     31,21      0,00      1,37      0,25      0,00     67,17
15:31:26        all     14,43      0,00      0,25      0,38      0,00     84,94
15:31:27        all      6,38      0,00      0,38      0,00      0,00     93,24
15:31:28        all      0,88      0,00      0,75      0,00      0,00     98,36
15:31:29        all      0,88      0,00      0,51      0,00      0,00     98,61
15:31:30        all      1,50      0,00      0,88      0,00      0,00     97,62
15:31:31        all     34,96      0,00      0,50      0,13      0,00     64,41
15:31:32        all      2,63      0,00      0,38      0,00      0,00     96,99
15:31:33        all      0,88      0,00      0,25      0,13      0,00     98,75
15:31:34        all      1,13      0,00      0,75      0,00      0,00     98,12
15:31:35        all      0,75      0,00      0,25      0,00      0,00     98,99
15:31:36        all     16,52      0,00      0,63      0,00      0,00     82,85
15:31:37        all     51,70      0,00      0,63      0,38      0,00     47,30
15:31:38        all     37,55      0,00      0,25      0,00      0,00     62,20
15:31:39        all     12,05      0,00      0,50      0,00      0,00     87,45
15:31:40        all      2,26      0,00      0,50      0,00      0,00     97,24
15:31:41        all      2,12      0,00      0,38      0,00      0,00     97,50
15:31:42        all      2,39      0,00      0,38      0,25      0,00     96,98
15:31:43        all      4,88      0,00      0,63      0,00      0,00     94,49
15:31:44        all      1,75      0,00      0,50      0,13      0,00     97,62
15:31:45        all      2,00      0,00      0,75      0,00      0,00     97,25
15:31:46        all      0,88      0,00      0,38      0,00      0,00     98,75
15:31:47        all      2,14      0,00      0,50      0,25      0,00     97,10
15:31:48        all      1,63      0,00      0,50      0,13      0,00     97,74
15:31:49        all      3,01      0,00      0,75      0,13      0,00     96,12
15:31:50        all     15,45      0,00      0,63      0,00      0,00     83,92
15:31:51        all     11,03      0,00      0,50      0,00      0,00     88,47
15:31:52        all      1,88      0,00      0,38      0,00      0,00     97,74
15:31:53        all      1,64      0,00      0,63      0,00      0,00     97,73
15:31:54        all      1,25      0,00      0,38      0,38      0,00     97,99
15:31:55        all      2,13      0,00      0,75      0,00      0,00     97,12
15:31:56        all      1,51      0,00      0,13      0,00      0,00     98,37
15:31:57        all      0,88      0,00      0,63      0,00      0,00     98,50
15:31:58        all      0,88      0,00      0,25      0,00      0,00     98,87
15:31:59        all      0,63      0,00      0,38      0,00      0,00     99,00
15:32:00        all      1,76      0,00      0,63      0,25      0,00     97,36
15:32:01        all      0,63      0,00      0,38      0,00      0,00     99,00
15:32:02        all      0,75      0,00      0,38      0,00      0,00     98,87
15:32:03        all      0,50      0,00      0,38      0,00      0,00     99,12
15:32:04        all      0,75      0,00      0,25      0,00      0,00     99,00
15:32:05        all      0,75      0,00      0,13      0,00      0,00     99,12
15:32:06        all      0,63      0,00      0,63      0,13      0,00     98,62
15:32:07        all      0,50      0,00      0,50      0,38      0,00     98,62
15:32:08        all      0,75      0,00      0,63      0,00      0,00     98,62
15:32:09        all      0,88      0,00      0,38      0,00      0,00     98,74
15:32:10        all      1,63      0,00      0,50      0,00      0,00     97,87
15:32:11        all      0,63      0,00      0,50      0,00      0,00     98,87
15:32:12        all      1,13      0,00      0,63      0,63      0,00     97,62
15:32:13        all      1,51      0,00      0,38      0,00      0,00     98,12
15:32:14        all      1,25      0,00      0,75      0,00      0,00     97,99
15:32:15        all      0,88      0,00      0,25      0,00      0,00     98,87
15:32:16        all      1,63      0,00      0,75      0,00      0,00     97,62
15:32:17        all      3,91      0,00      1,01      0,38      0,00     94,70
15:32:18        all     24,91      0,00      0,63      0,25      0,00     74,21
15:32:19        all      4,26      0,00      0,63      0,00      0,00     95,11
15:32:20        all      1,51      0,00      1,01      0,00      0,00     97,48
15:32:21        all      1,25      0,00      0,63      0,00      0,00     98,12
15:32:22        all      1,01      0,00      0,50      0,00      0,00     98,49
15:32:23        all      1,26      0,00      0,38      0,00      0,00     98,37
15:32:24        all      2,02      0,00      0,63      0,25      0,00     97,10
15:32:25        all      0,75      0,00      0,50      0,00      0,00     98,74
15:32:26        all      0,63      0,00      0,75      0,00      0,00     98,62
15:32:27        all      0,50      0,00      0,63      0,25      0,00     98,62
15:32:28        all      1,13      0,00      0,25      0,00      0,00     98,62
15:32:29        all      1,00      0,00      0,50      0,00      0,00     98,49
15:32:30        all      0,63      0,00      0,88      0,00      0,00     98,50
15:32:31        all      2,63      0,00      0,50      2,51      0,00     94,36
15:32:32        all      0,50      0,00      0,63      0,25      0,00     98,62
15:32:33        all      0,88      0,00      0,38      0,00      0,00     98,75
15:32:34        all      0,50      0,00      0,63      0,00      0,00     98,87
15:32:35        all      1,13      0,00      0,50      0,00      0,00     98,37
15:32:36        all      0,75      0,00      0,38      0,00      0,00     98,87
15:32:37        all      1,26      0,00      0,38      2,26      0,00     96,10
15:32:38        all      1,63      0,00      1,00      0,25      0,00     97,12
15:32:39        all      1,63      0,00      0,88      0,00      0,00     97,49
15:32:40        all      1,01      0,00      0,75      0,00      0,00     98,24
15:32:41        all      3,25      0,00      1,13      0,00      0,00     95,62
15:32:42        all      3,40      0,00      1,51      0,00      0,00     95,09
15:32:43        all      1,51      0,00      1,01      0,00      0,00     97,48
15:32:44        all      2,76      0,00      1,01      0,25      0,00     95,98
15:32:45        all      3,40      0,00      1,13      0,00      0,00     95,47
15:32:46        all      2,15      0,00      1,01      0,00      0,00     96,84
15:32:47        all      1,01      0,00      0,88      0,25      0,00     97,86
15:32:48        all      0,63      0,00      0,50      0,00      0,00     98,87
15:32:49        all      0,63      0,00      0,63      0,00      0,00     98,74
15:32:50        all      0,63      0,00      0,50      0,38      0,00     98,49
15:32:51        all      1,26      0,00      0,38      0,00      0,00     98,37
15:32:52        all      1,50      0,00      0,62      0,00      0,00     97,88
15:32:53        all      1,01      0,00      0,75      0,50      0,00     97,74
15:32:54        all      2,52      0,00      0,75      0,00      0,00     96,73
15:32:55        all      2,39      0,00      0,88      0,00      0,00     96,73
15:32:56        all      2,76      0,00      0,50      0,00      0,00     96,73
15:32:57        all      1,88      0,00      0,88      0,00      0,00     97,24
15:32:58        all      2,40      0,00      0,63      0,51      0,00     96,46
15:32:59        all     16,96      0,00      1,88      1,38      0,00     79,77
15:33:00        all      7,30      0,00      0,38      3,02      0,00     89,31
15:33:01        all      9,81      0,00      1,13      0,00      0,00     89,06
15:33:02        all      4,77      0,00      0,50      0,00      0,00     94,72
15:33:03        all      8,06      0,00      0,63      0,00      0,00     91,31
15:33:04        all      7,14      0,00      0,38      0,00      0,00     92,48
15:33:05        all      3,12      0,00      0,25      0,00      0,00     96,63
15:33:06        all      9,65      0,00      1,00      0,25      0,00     89,10
15:33:07        all      8,44      0,00      1,01      0,13      0,00     90,43
15:33:08        all      8,06      0,00      0,38      0,00      0,00     91,56
15:33:09        all      0,88      0,00      0,50      0,00      0,00     98,62
15:33:10        all      2,77      0,00      0,50      0,00      0,00     96,73
15:33:11        all      0,63      0,00      0,13      0,00      0,00     99,25
15:33:12        all      0,63      0,00      0,50      0,38      0,00     98,49
15:33:13        all      0,50      0,00      0,63      0,00      0,00     98,87
15:33:14        all      0,75      0,00      0,50      0,00      0,00     98,75
15:33:15        all      1,13      0,00      0,50      0,00      0,00     98,37
15:33:16        all      1,51      0,00      0,38      0,00      0,00     98,11
15:33:17        all      0,88      0,00      0,38      0,00      0,00     98,75
15:33:18        all     31,87      0,00      0,38      0,25      0,00     67,50
15:33:19        all      0,25      0,00      0,13      0,00      0,00     99,62
15:33:20        all      0,75      0,00      0,38      0,00      0,00     98,87
15:33:21        all      0,50      0,00      0,25      0,38      0,00     98,87
15:33:22        all      0,75      0,00      0,25      4,64      0,00     94,35
15:33:23        all      1,13      0,00      0,50      0,00      0,00     98,36
15:33:24        all      1,01      0,00      0,63      0,50      0,00     97,86
15:33:25        all      1,63      0,00      0,63      0,13      0,00     97,62
15:33:26        all      1,88      0,00      0,63      0,00      0,00     97,49
15:33:27        all      1,13      0,00      0,63      0,00      0,00     98,23
15:33:28        all      1,62      0,00      0,38      0,50      0,00     97,50
15:33:29        all      1,63      0,00      0,63      0,00      0,00     97,74
15:33:30        all      1,50      0,00      0,75      0,00      0,00     97,74
15:33:31        all      1,99      0,00      0,87      0,00      0,00     97,14
15:33:32        all      5,26      0,00      1,00      0,75      0,00     92,99
15:33:33        all      1,64      0,00      0,76      0,00      0,00     97,60
15:33:34        all      2,01      0,00      0,88      0,25      0,00     96,86
15:33:35        all      1,51      0,00      0,75      0,00      0,00     97,74
15:33:36        all      1,64      0,00      1,01      0,00      0,00     97,36
15:33:37        all      1,39      0,00      0,50      0,00      0,00     98,11
15:33:38        all      2,40      0,00      1,01      0,38      0,00     96,22
15:33:39        all      0,88      0,00      0,75      0,00      0,00     98,37
15:33:40        all      1,38      0,00      0,63      0,50      0,00     97,49
15:33:41        all      1,89      0,00      0,75      0,00      0,00     97,36
15:33:42        all      1,63      0,00      1,25      0,00      0,00     97,11
15:33:43        all      2,51      0,00      0,63      0,00      0,00     96,87
15:33:44        all      1,63      0,00      0,50      0,00      0,00     97,87
