Linux 3.13.0-55-generic (daniel-HP-Pavilion-dv7-Notebook-PC) 	20/06/15 	_x86_64_	(8 CPU)

23:54:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:29:59        all      0,50      0,00      0,38      0,00      0,00     99,12
01:30:00        all      0,50      0,00      0,38      0,00      0,00     99,12
01:30:01        all      0,38      0,00      0,50      0,25      0,00     98,87
01:30:02        all      0,50      0,00      1,00      0,00      0,00     98,50
01:30:03        all      0,50      0,00      0,38      0,00      0,00     99,12
01:30:04        all      0,50      0,00      0,50      0,00      0,00     98,99
01:30:05        all      0,25      0,00      0,50      0,00      0,00     99,25
01:30:06        all      0,13      0,00      0,13      0,00      0,00     99,75
01:30:07        all      0,63      0,00      0,50      0,25      0,00     98,62
01:30:08        all      0,50      0,00      0,63      0,00      0,00     98,87
01:30:09        all      0,38      0,00      0,13      0,00      0,00     99,50
01:30:10        all      0,25      0,00      0,50      0,00      0,00     99,25
01:30:11        all      0,25      0,00      0,75      0,00      0,00     99,00
01:30:12        all      0,13      0,00      0,50      0,00      0,00     99,37
01:30:13        all      0,25      0,00      0,50      0,25      0,00     98,99
01:30:14        all      0,13      0,00      0,50      0,00      0,00     99,37
01:30:15        all      0,50      0,00      1,12      0,00      0,00     98,38
01:30:16        all      0,63      0,00      0,50      0,00      0,00     98,87
01:30:17        all      0,13      0,00      0,38      0,00      0,00     99,50
01:30:18        all      1,00      0,00      0,50      0,12      0,00     98,38
01:30:19        all      0,38      0,00      0,63      0,25      0,00     98,74
01:30:20        all      0,13      0,00      0,25      0,13      0,00     99,50
01:30:21        all      0,50      0,00      0,13      0,00      0,00     99,37
01:30:22        all      0,63      0,00      0,63      0,00      0,00     98,75
01:30:23        all      0,25      0,00      0,13      0,00      0,00     99,62
01:30:24        all      0,63      0,00      0,38      0,00      0,00     98,99
01:30:25        all      0,25      0,00      0,50      0,25      0,00     98,99
01:30:26        all      0,25      0,00      0,38      0,00      0,00     99,37
01:30:27        all      0,38      0,00      0,50      0,00      0,00     99,12
01:30:28        all      0,50      0,00      0,75      0,00      0,00     98,75
01:30:29        all      0,13      0,00      0,25      0,00      0,00     99,62
01:30:30        all      0,25      0,00      0,50      0,13      0,00     99,12
01:30:31        all      0,25      0,00      0,38      0,25      0,00     99,12
01:30:32        all      0,00      0,00      0,13      0,00      0,00     99,87
01:30:33        all      0,38      0,00      0,38      0,00      0,00     99,25
01:30:34        all      0,38      0,00      0,38      0,00      0,00     99,25
01:30:35        all      0,50      0,00      0,13      0,00      0,00     99,37
01:30:36        all      0,63      0,00      0,50      0,13      0,00     98,75
01:30:37        all      0,13      0,00      0,38      0,13      0,00     99,37
01:30:38        all      0,13      0,00      0,38      0,13      0,00     99,37
01:30:39        all      0,50      0,00      0,63      0,00      0,00     98,87
01:30:40        all      0,25      0,00      0,13      0,00      0,00     99,62
01:30:41        all      0,38      0,00      0,88      0,00      0,00     98,75
01:30:42        all      0,75      0,00      0,38      0,00      0,00     98,87
01:30:43        all      0,50      0,00      0,38      0,25      0,00     98,87
01:30:44        all      0,50      0,00      0,38      0,00      0,00     99,12
01:30:45        all      0,38      0,00      0,38      0,00      0,00     99,25
01:30:46        all      0,13      0,00      0,25      0,00      0,00     99,62
01:30:47        all      0,38      0,00      0,50      0,00      0,00     99,12
01:30:48        all      0,38      0,00      0,50      0,00      0,00     99,12
01:30:49        all      0,13      0,00      0,25      0,25      0,00     99,37
01:30:50        all      0,38      0,00      0,63      0,00      0,00     99,00
01:30:51        all      0,25      0,00      0,38      0,00      0,00     99,37
01:30:52        all      0,25      0,00      0,25      0,00      0,00     99,50
01:30:53        all      0,38      0,00      0,63      0,13      0,00     98,87
01:30:54        all      0,50      0,00      0,50      0,00      0,00     98,99
01:30:55        all      0,38      0,00      0,38      0,38      0,00     98,87
01:30:56        all      0,38      0,00      0,50      0,00      0,00     99,12
01:30:57        all      0,63      0,00      0,25      0,00      0,00     99,12
01:30:58        all      0,25      0,00      0,00      0,00      0,00     99,75
01:30:59        all      0,87      0,00      0,75      0,00      0,00     98,38
01:31:00        all      0,50      0,00      0,50      0,00      0,00     98,99
01:31:01        all      0,50      0,00      0,38      0,25      0,00     98,87
01:31:02        all      0,38      0,00      0,50      0,00      0,00     99,12
01:31:03        all      0,38      0,00      0,75      0,13      0,00     98,75
01:31:04        all      0,38      0,00      0,38      0,00      0,00     99,25
01:31:05        all      0,25      0,00      0,38      0,00      0,00     99,37
01:31:06        all      0,38      0,00      0,13      0,00      0,00     99,50
01:31:07        all      0,25      0,00      0,50      0,38      0,00     98,87
01:31:08        all      0,62      0,00      0,87      0,00      0,00     98,50
01:31:09        all      0,13      0,00      0,25      0,00      0,00     99,62
01:31:10        all      0,25      0,00      0,50      0,00      0,00     99,25
01:31:11        all      0,50      0,00      0,50      0,13      0,00     98,87
01:31:12        all      0,13      0,00      0,13      0,00      0,00     99,75
01:31:13        all      0,25      0,00      0,75      0,25      0,00     98,75
01:31:14        all      0,38      0,00      0,38      0,00      0,00     99,25
01:31:15        all      0,13      0,00      0,50      0,00      0,00     99,37
01:31:16        all      0,38      0,00      0,50      0,00      0,00     99,12
01:31:17        all      0,50      0,00      0,38      0,00      0,00     99,12
01:31:18        all      0,38      0,00      0,25      0,00      0,00     99,37
01:31:19        all      0,25      0,00      0,50      0,25      0,00     99,00
01:31:20        all      0,50      0,00      0,25      0,00      0,00     99,25
01:31:21        all      0,38      0,00      0,50      0,00      0,00     99,12
01:31:22        all      0,38      0,00      0,50      0,13      0,00     98,99
01:31:23        all      0,50      0,00      0,50      0,00      0,00     99,00
01:31:24        all      0,25      0,00      0,25      0,00      0,00     99,50
01:31:25        all      0,50      0,00      0,63      0,38      0,00     98,49
01:31:26        all      0,88      0,00      0,63      0,00      0,00     98,50
01:31:27        all      0,38      0,00      0,25      0,00      0,00     99,37
01:31:28        all      0,75      0,00      0,50      0,00      0,00     98,75
01:31:29        all      0,13      0,00      0,38      0,00      0,00     99,50
01:31:30        all      0,63      0,00      0,50      0,00      0,00     98,87
01:31:31        all      0,50      0,00      0,63      0,38      0,00     98,50
01:31:32        all      0,13      0,00      0,25      0,00      0,00     99,62
01:31:33        all      0,38      0,00      0,50      0,00      0,00     99,12
01:31:34        all      0,13      0,00      0,63      0,00      0,00     99,25
01:31:35        all      0,38      0,00      0,38      0,00      0,00     99,25
01:31:36        all      0,25      0,00      0,63      0,00      0,00     99,12
01:31:37        all      0,50      0,00      0,25      0,25      0,00     98,99
01:31:38        all      0,25      0,00      0,25      0,13      0,00     99,37
01:31:39        all      0,63      0,00      0,63      0,00      0,00     98,75
01:31:40        all      0,63      0,00      0,63      0,00      0,00     98,75
01:31:41        all      0,13      0,00      0,25      0,00      0,00     99,62
01:31:42        all      0,50      0,00      0,50      0,00      0,00     99,00
01:31:43        all      0,25      0,00      0,50      0,25      0,00     98,99
01:31:44        all      0,25      0,00      0,38      0,00      0,00     99,37
01:31:45        all      0,38      0,00      0,38      0,00      0,00     99,25
01:31:46        all      0,25      0,00      0,50      0,00      0,00     99,25
01:31:47        all      0,13      0,00      0,38      0,00      0,00     99,50
01:31:48        all      0,38      0,00      0,38      0,00      0,00     99,25
01:31:49        all      0,25      0,00      0,63      0,38      0,00     98,75
01:31:50        all      0,50      0,00      0,13      0,00      0,00     99,37
01:31:51        all      0,50      0,00      0,63      0,00      0,00     98,87
01:31:52        all      0,25      0,00      0,38      0,00      0,00     99,37
01:31:53        all      0,38      0,00      0,38      0,00      0,00     99,25
01:31:54        all      0,63      0,00      0,75      0,13      0,00     98,50
01:31:55        all      0,00      0,00      0,00      0,13      0,00     99,87
01:31:56        all      0,50      0,00      0,50      0,00      0,00     98,99
01:31:57        all      0,38      0,00      0,63      0,00      0,00     99,00
01:31:58        all      0,13      0,00      0,13      0,00      0,00     99,75
01:31:59        all      0,25      0,00      0,75      0,00      0,00     99,00
01:32:00        all      0,75      0,00      0,38      0,00      0,00     98,87
01:32:01        all      0,00      0,00      0,13      0,50      0,00     99,37
01:32:02        all      0,50      0,00      0,50      0,00      0,00     99,00
01:32:03        all      0,50      0,00      0,75      0,00      0,00     98,75
01:32:04        all      0,13      0,00      0,13      0,00      0,00     99,75
01:32:05        all      0,38      0,00      0,75      0,00      0,00     98,87
01:32:06        all      0,50      0,00      0,75      0,00      0,00     98,75
01:32:07        all      0,38      0,00      0,38      0,25      0,00     99,00
01:32:08        all      0,13      0,00      0,75      0,00      0,00     99,12
01:32:09        all      0,63      0,00      0,38      0,00      0,00     98,99
01:32:10        all      0,38      0,00      0,38      0,00      0,00     99,25
01:32:11        all      0,38      0,00      0,38      0,00      0,00     99,25
01:32:12        all      0,63      0,00      0,63      0,00      0,00     98,75
01:32:13        all      0,37      0,00      1,00      0,12      0,00     98,50
01:32:14        all      0,13      0,00      0,50      0,00      0,00     99,37
01:32:15        all      0,38      0,00      0,63      0,00      0,00     99,00
01:32:16        all      0,13      0,00      0,25      0,00      0,00     99,62
01:32:17        all      0,38      0,00      0,25      0,00      0,00     99,37
01:32:18        all      0,13      0,00      0,25      0,00      0,00     99,62
01:32:19        all      0,25      0,00      0,38      0,13      0,00     99,25
01:32:20        all      0,13      0,00      0,50      0,00      0,00     99,37
01:32:21        all      0,25      0,00      0,38      0,13      0,00     99,25
01:32:22        all      0,38      0,00      0,63      0,13      0,00     98,87
01:32:23        all      0,50      0,00      0,62      0,00      0,00     98,88
01:32:24        all      0,13      0,00      0,25      0,00      0,00     99,62
01:32:25        all      0,25      0,00      0,50      0,13      0,00     99,12
01:32:26        all      0,25      0,00      0,50      0,00      0,00     99,25
01:32:27        all      0,38      0,00      0,50      0,00      0,00     99,12
01:32:28        all      0,50      0,00      0,75      0,00      0,00     98,75
01:32:29        all      0,13      0,00      0,50      0,00      0,00     99,37
01:32:30        all      0,25      0,00      0,25      0,00      0,00     99,50
01:32:31        all      0,25      0,00      0,38      0,25      0,00     99,12
01:32:32        all      0,25      0,00      0,75      0,00      0,00     99,00
01:32:33        all      0,25      0,00      0,13      0,00      0,00     99,62
01:32:34        all      0,25      0,00      0,50      0,00      0,00     99,25
01:32:35        all      0,50      0,00      0,25      0,00      0,00     99,25
01:32:36        all      0,38      0,00      0,13      0,00      0,00     99,50
01:32:37        all      0,50      0,00      0,75      0,75      0,00     98,00
01:32:38        all      0,50      0,00      0,38      0,00      0,00     99,12
01:32:39        all      0,25      0,00      0,50      0,00      0,00     99,25
01:32:40        all      0,50      0,00      0,25      0,00      0,00     99,25
01:32:41        all      0,38      0,00      0,38      0,00      0,00     99,25
01:32:42        all      0,38      0,00      0,25      0,00      0,00     99,37
01:32:43        all      0,25      0,00      0,50      0,25      0,00     98,99
01:32:44        all      0,25      0,00      0,13      0,00      0,00     99,62
01:32:45        all      0,25      0,00      0,75      0,00      0,00     99,00
01:32:46        all      0,50      0,00      0,63      0,00      0,00     98,87
01:32:47        all      0,38      0,00      0,25      0,00      0,00     99,37
01:32:48        all      0,38      0,00      0,50      0,00      0,00     99,12
01:32:49        all      0,50      0,00      0,38      0,25      0,00     98,87
01:32:50        all      0,38      0,00      0,63      0,00      0,00     99,00
01:32:51        all      0,38      0,00      0,63      0,00      0,00     99,00
01:32:52        all      0,50      0,00      0,50      0,13      0,00     98,87
01:32:53        all      0,25      0,00      0,25      0,00      0,00     99,50
01:32:54        all      0,63      0,00      0,75      0,00      0,00     98,62
01:32:55        all      0,38      0,00      0,25      0,38      0,00     98,99
01:32:56        all      0,25      0,00      0,25      0,00      0,00     99,50
01:32:57        all      0,13      0,00      0,50      0,00      0,00     99,37
01:32:58        all      0,38      0,00      0,38      0,00      0,00     99,25
01:32:59        all      0,00      0,00      0,13      0,00      0,00     99,87
01:33:00        all      0,63      0,00      0,50      0,00      0,00     98,87
01:33:01        all      0,38      0,00      0,38      0,38      0,00     98,87
01:33:02        all      0,13      0,00      0,38      0,00      0,00     99,50
01:33:03        all      0,38      0,00      0,50      0,00      0,00     99,12
01:33:04        all      0,38      0,00      0,25      0,00      0,00     99,37
01:33:05        all      0,13      0,00      0,25      0,00      0,00     99,62
01:33:06        all      0,38      0,00      0,50      0,00      0,00     99,12
01:33:07        all      0,50      0,00      0,25      0,38      0,00     98,87
01:33:08        all      0,38      0,00      0,50      0,00      0,00     99,12
01:33:09        all      0,63      0,00      0,75      0,00      0,00     98,62
01:33:10        all      0,37      0,00      0,50      0,00      0,00     99,13
01:33:11        all      0,25      0,00      0,63      0,00      0,00     99,12
01:33:12        all      0,50      0,00      0,50      0,13      0,00     98,87
01:33:13        all      0,25      0,00      0,38      0,25      0,00     99,12
01:33:14        all      0,50      0,00      0,50      0,13      0,00     98,87
01:33:15        all      0,50      0,00      0,63      0,00      0,00     98,87
01:33:16        all      0,13      0,00      0,13      0,00      0,00     99,75
01:33:17        all      0,38      0,00      0,50      0,00      0,00     99,12
01:33:18        all      0,75      0,00      0,38      0,00      0,00     98,87
01:33:19        all      0,25      0,00      0,13      0,25      0,00     99,37
01:33:20        all      0,25      0,00      0,63      0,13      0,00     99,00
01:33:21        all      0,25      0,00      0,50      0,00      0,00     99,25
01:33:22        all      0,25      0,00      0,38      0,00      0,00     99,37
01:33:23        all      0,38      0,00      0,25      0,00      0,00     99,37
01:33:24        all      0,38      0,00      0,50      0,13      0,00     99,00
01:33:25        all      0,13      0,00      0,38      0,38      0,00     99,12
01:33:26        all      0,13      0,00      0,50      0,00      0,00     99,37
01:33:27        all      0,25      0,00      0,63      0,00      0,00     99,12
01:33:28        all      0,25      0,00      0,25      0,13      0,00     99,37
01:33:29        all      0,25      0,00      0,50      0,00      0,00     99,25
01:33:30        all      0,25      0,00      0,50      0,13      0,00     99,12
01:33:31        all      0,25      0,00      0,38      0,25      0,00     99,12
01:33:32        all      0,63      0,00      0,50      0,00      0,00     98,87
01:33:33        all      0,25      0,00      0,38      0,00      0,00     99,37
01:33:34        all      0,38      0,00      0,25      0,00      0,00     99,37
01:33:35        all      0,38      0,00      0,38      0,13      0,00     99,12
01:33:36        all      0,13      0,00      0,13      0,00      0,00     99,75
01:33:37        all      0,50      0,00      0,75      0,38      0,00     98,37
01:33:38        all      0,38      0,00      0,63      0,00      0,00     99,00
01:33:39        all      0,13      0,00      0,38      0,00      0,00     99,50
01:33:40        all      0,75      0,00      0,75      0,00      0,00     98,50
01:33:41        all      0,75      0,00      0,87      0,00      0,00     98,38
01:33:42        all      0,25      0,00      0,38      0,00      0,00     99,37
01:33:43        all      0,38      0,00      0,38      0,38      0,00     98,87
01:33:44        all      1,00      0,00      0,38      0,00      0,00     98,62
01:33:45        all      0,25      0,00      0,13      0,00      0,00     99,62
01:33:46        all      0,38      0,00      0,50      0,00      0,00     99,12
01:33:47        all      0,25      0,00      0,50      0,13      0,00     99,12
01:33:48        all      0,25      0,00      0,50      0,00      0,00     99,25
01:33:49        all      0,13      0,00      0,38      0,25      0,00     99,24
01:33:50        all      0,50      0,00      0,50      0,00      0,00     99,00
01:33:51        all      0,38      0,00      0,38      0,00      0,00     99,25
01:33:52        all      0,38      0,00      0,38      0,13      0,00     99,12
01:33:53        all      0,38      0,00      0,38      0,00      0,00     99,25
01:33:54        all      0,00      0,00      0,38      0,25      0,00     99,37
01:33:55        all      0,25      0,00      0,38      0,00      0,00     99,37
01:33:56        all      0,25      0,00      0,63      0,00      0,00     99,12
01:33:57        all      0,00      0,00      0,25      0,00      0,00     99,75
01:33:58        all      0,13      0,00      0,38      0,00      0,00     99,50
01:33:59        all      0,13      0,00      0,50      0,50      0,00     98,87
01:34:00        all      0,75      0,00      0,38      0,00      0,00     98,87
01:34:01        all      0,38      0,00      0,50      0,00      0,00     99,12
01:34:02        all      0,13      0,00      0,38      0,00      0,00     99,50
01:34:03        all      0,50      0,00      0,38      0,00      0,00     99,12
01:34:04        all      0,25      0,00      0,63      0,00      0,00     99,12
01:34:05        all      0,50      0,00      0,25      0,25      0,00     98,99
01:34:06        all      0,50      0,00      0,63      0,00      0,00     98,87
01:34:07        all      0,25      0,00      0,75      0,13      0,00     98,87
01:34:08        all      0,00      0,00      0,38      0,00      0,00     99,62
01:34:09        all      0,75      0,00      0,75      0,00      0,00     98,50
01:34:10        all      1,51      0,00      0,75      0,00      0,00     97,74
01:34:11        all      0,25      0,00      0,13      0,38      0,00     99,25
01:34:12        all      0,38      0,00      0,50      0,00      0,00     99,12
01:34:13        all      0,38      0,00      0,38      0,00      0,00     99,25
01:34:14        all      1,25      0,00      0,25      1,88      0,00     96,62
01:34:15        all      1,38      0,00      0,63      1,76      0,00     96,23
01:34:16        all      0,38      0,00      0,50      0,00      0,00     99,12
01:34:17        all      0,25      0,00      0,38      0,38      0,00     99,00
01:34:18        all      0,25      0,00      0,88      0,00      0,00     98,87
01:34:19        all      0,38      0,00      0,25      0,00      0,00     99,37
01:34:20        all      0,13      0,00      0,38      0,00      0,00     99,50
01:34:21        all      0,25      0,00      0,63      0,00      0,00     99,12
01:34:22        all      0,25      0,00      0,38      0,13      0,00     99,25
01:34:23        all      0,13      0,00      0,13      0,38      0,00     99,37
01:34:24        all      0,25      0,00      0,50      0,13      0,00     99,12
01:34:25        all      0,25      0,00      0,50      0,00      0,00     99,25
01:34:26        all      0,50      0,00      0,38      0,00      0,00     99,12
01:34:27        all      0,13      0,00      0,63      0,00      0,00     99,25
01:34:28        all      0,50      0,00      0,25      0,00      0,00     99,25
01:34:29        all      0,63      0,00      0,50      0,25      0,00     98,62
01:34:30        all      0,25      0,00      0,63      0,00      0,00     99,12
01:34:31        all      0,63      0,00      0,38      0,00      0,00     99,00
01:34:32        all      0,25      0,00      0,50      0,00      0,00     99,24
01:34:33        all      0,38      0,00      0,63      0,00      0,00     99,00
01:34:34        all      0,25      0,00      0,25      0,00      0,00     99,50
01:34:35        all      0,38      0,00      0,38      0,38      0,00     98,87
01:34:36        all      0,25      0,00      0,50      0,00      0,00     99,25
01:34:37        all      0,25      0,00      0,25      0,00      0,00     99,50
01:34:38        all      0,38      0,00      0,38      0,00      0,00     99,25
01:34:39        all      0,38      0,00      0,88      0,00      0,00     98,75
01:34:40        all      0,13      0,00      0,25      0,00      0,00     99,62
01:34:41        all      0,38      0,00      0,50      0,38      0,00     98,75
01:34:42        all      0,50      0,00      0,75      0,00      0,00     98,75
01:34:43        all      0,00      0,00      0,13      0,00      0,00     99,87
01:34:44        all      0,38      0,00      0,50      0,00      0,00     99,12
01:34:45        all      0,25      0,00      0,63      0,00      0,00     99,12
01:34:46        all      0,13      0,00      0,50      0,00      0,00     99,37
01:34:47        all      0,13      0,00      0,50      0,38      0,00     98,99
01:34:48        all      0,38      0,00      0,13      0,00      0,00     99,50
01:34:49        all      0,25      0,00      0,50      0,00      0,00     99,25
01:34:50        all      0,25      0,00      0,63      0,13      0,00     99,00
01:34:51        all      0,13      0,00      0,25      0,00      0,00     99,62
01:34:52        all      0,13      0,00      0,50      0,00      0,00     99,37
01:34:53        all      0,75      0,00      0,75      0,37      0,00     98,13
01:34:54        all      0,38      0,00      0,13      0,00      0,00     99,50
01:34:55        all      0,25      0,00      0,38      0,00      0,00     99,37
01:34:56        all      0,50      0,00      0,50      0,00      0,00     98,99
01:34:57        all      0,13      0,00      0,38      0,00      0,00     99,50
01:34:58        all      0,25      0,00      0,38      0,00      0,00     99,37
01:34:59        all      0,63      0,00      0,38      0,38      0,00     98,62
01:35:00        all      0,38      0,00      0,38      0,00      0,00     99,25
01:35:01        all      0,25      0,00      0,75      0,00      0,00     99,00
01:35:02        all      0,25      0,00      0,63      0,00      0,00     99,12
01:35:03        all      0,25      0,00      0,13      0,00      0,00     99,62
01:35:04        all      0,50      0,00      0,50      0,00      0,00     99,00
01:35:05        all      0,38      0,00      0,50      0,50      0,00     98,62
01:35:06        all      0,13      0,00      0,25      0,00      0,00     99,62
01:35:07        all      0,38      0,00      0,75      0,00      0,00     98,87
01:35:08        all      0,50      0,00      0,25      0,00      0,00     99,25
01:35:09        all      0,50      0,00      0,13      0,13      0,00     99,25
01:35:10        all      0,25      0,00      0,75      0,00      0,00     99,00
01:35:11        all      0,25      0,00      0,75      0,38      0,00     98,62
01:35:12        all      0,13      0,00      0,25      0,00      0,00     99,62
01:35:13        all      0,25      0,00      0,50      0,00      0,00     99,25
01:35:14        all      0,25      0,00      0,38      0,00      0,00     99,37
01:35:15        all      0,25      0,00      0,63      0,00      0,00     99,12
01:35:16        all      0,25      0,00      0,38      0,00      0,00     99,37
01:35:17        all      0,25      0,00      0,13      0,38      0,00     99,25
01:35:18        all      0,38      0,00      0,50      0,00      0,00     99,12
01:35:19        all      0,13      0,00      0,50      0,00      0,00     99,37
01:35:20        all      0,25      0,00      0,38      0,00      0,00     99,37
01:35:21        all      0,25      0,00      0,50      0,00      0,00     99,25
01:35:22        all      0,50      0,00      0,50      0,13      0,00     98,87
01:35:23        all      0,13      0,00      0,25      0,38      0,00     99,25
01:35:24        all      0,63      0,00      0,38      0,00      0,00     98,99
01:35:25        all      0,50      0,00      0,63      0,00      0,00     98,87
01:35:26        all      0,38      0,00      0,38      0,00      0,00     99,25
01:35:27        all      0,25      0,00      0,63      0,00      0,00     99,12
01:35:28        all      0,25      0,00      0,50      0,00      0,00     99,25
01:35:29        all      0,25      0,00      0,25      0,50      0,00     99,00
01:35:30        all      0,25      0,00      0,50      0,00      0,00     99,25
01:35:31        all      0,50      0,00      0,38      0,00      0,00     99,12
01:35:32        all      0,25      0,00      0,38      0,00      0,00     99,37
01:35:33        all      0,38      0,00      0,25      0,00      0,00     99,37
01:35:34        all      0,50      0,00      0,50      0,00      0,00     99,00
01:35:35        all      0,25      0,00      0,13      0,38      0,00     99,25
01:35:36        all      0,25      0,00      0,63      0,00      0,00     99,12
01:35:37        all      0,50      0,00      0,38      0,13      0,00     99,00
01:35:38        all      0,25      0,00      1,00      0,00      0,00     98,75
01:35:39        all      0,13      0,00      0,38      0,00      0,00     99,50
01:35:40        all      0,13      0,00      0,63      0,00      0,00     99,25
01:35:41        all      0,87      0,00      0,62      0,37      0,00     98,13
01:35:42        all      0,25      0,00      0,38      0,00      0,00     99,37
01:35:43        all      0,25      0,00      0,38      0,00      0,00     99,37
01:35:44        all      0,13      0,00      0,50      0,13      0,00     99,25
01:35:45        all      0,25      0,00      0,38      0,00      0,00     99,37
01:35:46        all      0,38      0,00      0,13      0,00      0,00     99,50
01:35:47        all      0,37      0,00      0,87      0,50      0,00     98,25
01:35:48        all      0,38      0,00      0,75      0,00      0,00     98,87
01:35:49        all      0,13      0,00      0,38      0,00      0,00     99,50
01:35:50        all      0,38      0,00      0,50      0,00      0,00     99,12
01:35:51        all      0,38      0,00      0,63      0,00      0,00     99,00
01:35:52        all      0,25      0,00      0,25      0,00      0,00     99,50
01:35:53        all      0,25      0,00      0,75      0,50      0,00     98,50
01:35:54        all      0,50      0,00      0,50      0,00      0,00     99,00
01:35:55        all      0,38      0,00      0,25      0,00      0,00     99,37
01:35:56        all      0,13      0,00      0,63      0,00      0,00     99,25
01:35:57        all      0,38      0,00      0,50      0,00      0,00     99,12
01:35:58        all      0,00      0,00      0,38      0,00      0,00     99,62
01:35:59        all      0,13      0,00      0,75      0,38      0,00     98,75
01:36:00        all      0,75      0,00      0,50      0,13      0,00     98,62
01:36:01        all      0,50      0,00      0,38      0,00      0,00     99,12
01:36:02        all      0,75      0,00      0,88      0,00      0,00     98,38
01:36:03        all      0,25      0,00      0,13      0,00      0,00     99,62
01:36:04        all      0,13      0,00      0,63      0,00      0,00     99,25
01:36:05        all      0,25      0,00      0,63      0,38      0,00     98,74
01:36:06        all      0,38      0,00      0,13      0,00      0,00     99,50
01:36:07        all      0,38      0,00      0,50      0,00      0,00     99,12
01:36:08        all      0,13      0,00      0,38      0,00      0,00     99,50
01:36:09        all      0,25      0,00      0,13      0,00      0,00     99,62
01:36:10        all      0,25      0,00      0,50      0,00      0,00     99,25
01:36:11        all      0,25      0,00      0,50      0,50      0,00     98,75
01:36:12        all      0,25      0,00      0,13      0,00      0,00     99,62
01:36:13        all      0,38      0,00      0,63      0,00      0,00     99,00
01:36:14        all      0,63      0,00      0,63      0,00      0,00     98,75
01:36:15        all      0,38      0,00      0,25      0,00      0,00     99,37
01:36:16        all      0,63      0,00      0,63      0,00      0,00     98,75
01:36:17        all      0,13      0,00      0,38      0,38      0,00     99,12
01:36:18        all      0,13      0,00      0,25      0,00      0,00     99,62
01:36:19        all      0,38      0,00      0,63      0,00      0,00     99,00
01:36:20        all      0,25      0,00      0,50      0,00      0,00     99,25
01:36:21        all      0,13      0,00      0,25      0,00      0,00     99,62
01:36:22        all      0,38      0,00      0,50      0,00      0,00     99,12
01:36:23        all      0,13      0,00      0,75      0,50      0,00     98,62
01:36:24        all      0,13      0,00      0,25      0,00      0,00     99,62
01:36:25        all      0,25      0,00      0,50      0,00      0,00     99,25
01:36:26        all      0,13      0,00      0,63      0,00      0,00     99,25
01:36:27        all      0,25      0,00      0,38      0,00      0,00     99,37
01:36:28        all      0,25      0,00      0,50      0,00      0,00     99,25
01:36:29        all      0,13      0,00      0,63      0,38      0,00     98,87
01:36:30        all      0,63      0,00      0,50      0,00      0,00     98,87
01:36:31        all      0,63      0,00      0,50      0,00      0,00     98,87
01:36:32        all      0,13      0,00      0,25      0,00      0,00     99,62
01:36:33        all      0,13      0,00      0,63      0,00      0,00     99,25
01:36:34        all      0,38      0,00      0,63      0,00      0,00     99,00
01:36:35        all      0,25      0,00      0,13      0,38      0,00     99,25
01:36:36        all      0,75      0,00      0,38      0,00      0,00     98,87
01:36:37        all      0,38      0,00      0,63      0,00      0,00     98,99
01:36:38        all      0,00      0,00      0,25      0,00      0,00     99,75
01:36:39        all      0,25      0,00      0,50      0,00      0,00     99,25
01:36:40        all      0,50      0,00      0,38      0,00      0,00     99,12
01:36:41        all      0,13      0,00      0,25      0,50      0,00     99,12
01:36:42        all      0,38      0,00      0,38      0,00      0,00     99,25
01:36:43        all      0,38      0,00      0,50      0,00      0,00     99,12
01:36:44        all      0,25      0,00      0,25      0,00      0,00     99,50
01:36:45        all      0,25      0,00      0,50      0,00      0,00     99,25
01:36:46        all      0,13      0,00      0,63      0,00      0,00     99,25
01:36:47        all      0,50      0,00      0,37      0,50      0,00     98,63
01:36:48        all      0,38      0,00      0,13      0,00      0,00     99,50
01:36:49        all      0,38      0,00      0,75      0,00      0,00     98,88
01:36:50        all      0,25      0,00      0,00      0,00      0,00     99,75
01:36:51        all      0,38      0,00      0,75      0,00      0,00     98,87
01:36:52        all      0,38      0,00      0,25      0,00      0,00     99,37
01:36:53        all      0,25      0,00      0,50      0,50      0,00     98,74
01:36:54        all      0,13      0,00      0,75      0,00      0,00     99,12
01:36:55        all      0,25      0,00      0,50      0,00      0,00     99,25
01:36:56        all      0,38      0,00      0,50      0,00      0,00     99,12
01:36:57        all      0,38      0,00      0,63      0,00      0,00     99,00
01:36:58        all      0,25      0,00      0,25      0,25      0,00     99,25
01:36:59        all      0,38      0,00      0,88      0,00      0,00     98,75
01:37:00        all      0,50      0,00      0,63      0,00      0,00     98,87
01:37:01        all      0,50      0,00      0,75      0,00      0,00     98,75
01:37:02        all      0,38      0,00      0,38      0,00      0,00     99,24
01:37:03        all      0,38      0,00      0,75      0,00      0,00     98,87
01:37:04        all      0,38      0,00      0,38      0,13      0,00     99,12
01:37:05        all      1,00      0,00      0,50      0,00      0,00     98,50
01:37:06        all      0,13      0,00      0,63      0,00      0,00     99,25
01:37:07        all      0,13      0,00      0,25      0,00      0,00     99,62
01:37:08        all      0,38      0,00      0,25      0,00      0,00     99,37
01:37:09        all      0,38      0,00      0,50      0,00      0,00     99,12
01:37:10        all      0,13      0,00      0,13      0,25      0,00     99,50
01:37:11        all      0,63      0,00      0,38      0,00      0,00     99,00
01:37:12        all      0,13      0,00      0,50      0,00      0,00     99,37
