# time,count,1 min rate,mean rate,5 min rate,15 min rate
3611,67299800,10940.551001596366,18635.471816998353,11077.967038089128,13441.411982463258
3616,67360205,10998.986461081302,18626.40266240564,11087.775622203846,13431.605847047258
3621,67414115,10991.311807397886,18615.564510547432,11084.721549799611,13417.59698631891
3626,67467612,11029.521637579124,18604.642162658227,11091.07641961834,13406.802570867902
3631,67527032,10986.783647153192,18595.382016958123,11081.224142990834,13390.670742045562
3636,67580390,11076.639041494198,18584.47788654096,11098.238229378321,13383.578955570145
3641,67627413,10925.599819143468,18571.863788793245,11066.658157173859,13360.332594388032
3646,67684401,10916.86868368148,18562.01740573032,11062.521753666493,13346.238821149824
3651,67735826,10894.811441592288,18550.676275771173,11055.554611895825,13331.2513868976
3656,67795643,10964.88360179194,18541.66006183885,11067.38318974045,13322.608465094016
3661,67852255,11010.419618788865,18531.794583086103,11075.102298654907,13312.701518398464
3666,67908327,11048.524882144782,18521.808603552807,11081.91036883236,13302.586854488847
3671,67956427,10885.213609558723,18509.678950566737,11047.59858843893,13278.783110254815
3676,68009497,10881.982315749512,18498.93385838349,11044.246622605006,13265.298473870489
3681,68062963,10836.680895033087,18488.32647129356,11032.199847546322,13248.955587955123
3686,68121650,10899.583481593012,18479.16479666879,11041.97152656682,13239.949762921362
3691,68180716,10988.559377732401,18470.129048276573,11058.011298402776,13233.148950653223
3696,68230590,10958.659236780952,18458.63066113731,11050.68235428111,13218.641791459986
3701,68286661,10932.173210594687,18448.838851413388,11043.68611234188,13204.285918079235
3706,68339392,10910.715273443782,18438.171749715337,11037.407147191512,13190.211239951655
3711,68395972,10916.143036493313,18428.57038476011,11036.435150543537,13177.958577528245
3716,68451186,10943.6203301772,18418.626004330763,11040.127046772406,13167.331687458027
3721,68509695,11004.193056142805,18409.59381123321,11051.053621607107,13159.209095064673
3726,68568235,11047.193725155323,18400.595585606934,11059.168251493484,13150.24951087015
3731,68618643,11015.979566335489,18389.441685451995,11052.51768926796,13136.435421587814
3736,68669612,10941.110789979994,18378.467729069922,11036.43677431313,13119.500088728202
3741,68719977,10886.236409020932,18367.361158177217,11023.517454794173,13103.629214816261
3746,68780920,10918.743438928068,18359.054065042452,11027.968303777641,13093.596945729007
3751,68840837,11028.319095493658,18350.547494045706,11048.814630110292,13089.140464385271
3756,68901485,11098.286701460163,18342.26000843118,11062.939683859884,13082.57128198583
3761,68954051,11187.574166936136,18331.84595934195,11081.981565995487,13077.764805217043
3766,69004243,10991.90892391476,18320.828527638274,11043.278626951482,13053.73514493793
3771,69066285,11048.748636037944,18312.983044326822,11054.179556421544,13046.250758899447
3776,69124174,11129.443919629684,18304.058733189326,11070.771248978035,13040.775699485866
3781,69180900,11163.181665036409,18294.851579607537,11078.71534348396,13032.524331732902
3786,69240343,11234.11972636002,18286.38601037888,11094.775878200011,13027.083213657012
3791,69299800,11264.589222712124,18277.94607165452,11103.377732329527,13019.261166054017
3796,69360132,11290.1758717351,18269.759292500537,11111.331636802784,13011.312925132605
3801,69421703,11376.35393083716,18261.920503567242,11132.102537874802,13007.748873746956
3806,69486160,11481.323306798668,18254.860794750104,11157.83909518178,13005.984064568529
3811,69544273,11538.033939993356,18246.15447646505,11174.909131488295,13001.466712916434
3816,69607466,11616.003913154804,18238.801922161943,11197.029133908598,12998.761641112727
3821,69663647,11619.05790363738,18229.63336721198,11204.5855036802,12991.312565254178
3826,69719455,11567.385974651626,18220.391149249786,11200.754426279143,12980.129698838644
3831,69776206,11510.874488316571,18211.417216368056,11195.132168136608,12968.387182148941
3836,69838816,11583.420230724969,18203.997017257017,11215.347701274857,12965.33906153408
3841,69892399,11579.77263847261,18194.245968178813,11220.67736898466,12957.430278154234
3846,69953939,11603.873439610272,18186.58859978964,11231.594847793263,12951.467798831527
3851,70010184,11603.611709830056,18177.575877953204,11237.693966491574,12943.98378590071
3856,70065461,11592.784787304548,18168.334704657726,11241.503896110815,12935.807719414912
3861,70123882,11535.873617977672,18159.93218716403,11235.545290816459,12924.423772328642
3866,70176158,11480.570448966813,18149.944563278772,11229.076922105505,12912.899016446114
3871,70235193,11481.54826987849,18141.746266326565,11233.43588117679,12905.031452046906
3876,70295266,11486.813483508027,18133.837486939414,11238.625251613115,12897.509967449232
3881,70355039,11575.003416090107,18125.872365936826,11260.958205836892,12895.805207459154
3886,70412572,11576.378379022997,18117.34976983387,11266.433151127927,12888.583036468222
3891,70464157,11489.084599633166,18107.32079955037,11253.510585785718,12875.26460505254
3896,70519683,11420.955676684158,18098.329753275902,11243.320562099098,12862.864278935289
3901,70573706,11341.931120000443,18088.977414875702,11229.92052985068,12849.400245441717
3906,70630964,11385.384492431554,18080.476615319192,11240.754652542024,12844.059537558653
3911,70686632,11408.572852105763,18071.589945401694,11247.938708238702,12837.58498609005
3916,70734213,11259.154024790818,18060.662003267087,11219.705658720497,12819.314756019941
3921,70786726,11202.565137440215,18051.019426799194,11208.659537779062,12806.750163559653
3926,70843544,11178.101515773164,18042.49785735629,11203.501647298475,12796.16764132006
3931,70899314,11144.560026515635,18033.73158380566,11196.148069876263,12784.879206886842
3936,70957020,11159.674828254036,18025.479811289126,11198.419950450621,12776.838899493358
3941,71006956,11158.629422707361,18015.275558515033,11197.563442006636,12767.807128201834
3946,71061429,11084.188420217472,18006.247964886188,11181.531356464087,12753.73399461255
3951,71112905,11037.911053273214,17996.484494506236,11170.355888116119,12741.27788254664
3956,71164573,10967.813107807811,17986.794607961383,11153.676008418206,12726.983858918127
3961,71215278,10895.516219473198,17976.885736273343,11135.658636775119,12712.228307518417
3966,71269211,10888.598764501161,17967.81664182263,11130.259444412613,12701.684133413382
3971,71323562,10875.582093987847,17958.874612096533,11123.574317808358,12690.737434989558
3976,71381899,10931.664373252523,17950.95797001715,11131.068785134927,12684.56716031708
3981,71439651,11006.401707455943,17942.915280081994,11143.222741076232,12680.03438989152
3986,71487512,10908.82377454893,17932.411291571483,11120.789822326002,12664.000999492466
3991,71544204,10924.828981832163,17924.14571291252,11120.59495370325,12655.386057602738
3996,71588059,10796.194118828464,17912.688185932944,11090.767622677691,12636.885351273291
4001,71643263,10738.24278078431,17904.09589739161,11073.918957853515,12622.672172486025
4006,71696725,10801.548192718159,17895.088845897495,11081.457314419718,12616.618602569633
4011,71751015,10761.750444602183,17886.312286128556,11068.603769587377,12603.805235974296
4016,71799978,10736.10465504611,17876.23008528152,11058.230391700024,12591.822966231193
4021,71850267,10651.58323355383,17866.503166119775,11035.43371848018,12575.685484263446
4026,71901347,10611.670745907808,17856.997932690658,11020.838454887213,12562.260114353097
4031,71955828,10655.032998882392,17848.359124936418,11023.039421634794,12554.458139270939
4036,72008410,10617.211368557104,17839.271472648958,11009.138262716464,12541.314360577358
4041,72066159,10655.413238267574,17831.485237792403,11010.55743240611,12533.301559187059
4046,72131427,10816.442728730684,17825.573636985366,11037.975688387254,12534.05556523546
4051,72183503,10851.603778776034,17816.42222266663,11041.582618998991,12526.976051176267
4056,72234853,10854.577824417574,17807.11463966639,11039.057344425612,12517.900306858011
4061,72294582,10909.221244521568,17799.89099763941,11047.304141148637,12512.471510217969
4066,72346645,10820.308934971219,17790.80139518957,11026.641737123875,12497.428493343388
4071,72402469,10904.989181036448,17782.65760097956,11040.736591450821,12494.00452155296
4076,72463280,10891.557507730739,17775.758061142704,11035.716267172962,12484.270449447475
4081,72525670,11104.62654912078,17769.262476240892,11077.379504652092,12490.210210115978
4086,72582053,11124.661296064178,17761.313102394222,11081.97147353875,12483.922081035942
4091,72635744,11086.229740772338,17752.72505638241,11074.73244181355,12473.728633047856
4096,72687570,11025.301206779022,17743.702856457996,11062.327231690662,12461.819917702944
4101,72741405,11041.172293986378,17735.192083525137,11064.996141798214,12454.961099185904
4106,72791646,10936.096878942772,17725.827241967538,11042.881010782005,12439.847780059687
4111,72840741,10835.441042065584,17716.20622671083,11020.308289130353,12424.542291449221
4116,72894722,10845.991897792135,17707.795137766618,11019.433792030242,12416.4695016761
4121,72949215,10828.866059222508,17699.52834842817,11013.026768998368,12406.582161375789
4126,73002769,10839.079101229076,17691.054998676544,11012.094116541282,12398.54903981158
4131,73056248,10808.177938456773,17682.584123521392,11002.846492199496,12387.768186356298
4136,73112635,10816.143278703295,17674.83655928431,11001.275511864085,12379.568937655966
4141,73169501,10895.271861170597,17667.22411806901,11014.573132017878,12376.390170531284
4146,73220836,10848.652009197533,17658.295861204097,11002.963925270866,12364.954243239741
4151,73270351,10815.16245161846,17648.948263803595,10993.490358864243,12354.233194598222
4156,73321464,10778.193991145885,17640.009279287064,10982.900678681712,12343.144950492104
4161,73365322,10598.166475566717,17629.34860368635,10942.301599486129,12322.000711370232
4166,73412073,10502.99002720715,17619.407354312785,10916.93851893822,12305.855596485004
4171,73461042,10434.532852393268,17610.021409539815,10895.944975775006,12291.124024317047
4176,73508224,10368.894685630143,17600.230583037166,10874.749677626294,12276.290134251789
4181,73562425,10323.888111538541,17592.14159834111,10857.084799226515,12262.60435143603
4186,73618043,10427.535487403444,17584.410448450006,10869.697984061926,12259.045333686758
4191,73667479,10404.529428076185,17575.223455878375,10857.63383152685,12247.30439242322
4196,73720723,10469.315085962986,17566.96433309314,10863.537269035814,12241.584161153583
4201,73771970,10412.361516296452,17558.25126930804,10845.247816686455,12227.819187256167
4206,73825684,10435.215899582436,17550.144995318697,10842.817330057922,12219.344864464141
4211,73880230,10452.453052527932,17542.256053673547,10839.643562751009,12210.654887503872
4216,73936982,10541.647261721531,17534.908273539324,10851.6822357584,12207.094481746704
