# time,count,1 min rate,mean rate,5 min rate,15 min rate
3606,62300530,11587.748949501025,17275.77149055197,15581.69188076207,18367.57372261127
3611,62358072,11582.843758331795,17267.78098050911,15514.663801644074,18329.672580363094
3616,62417037,11587.445701326113,17260.206057953288,15450.627853491365,18292.612993531206
3621,62474031,11577.927332590722,17252.057218550504,15384.80741652209,18254.805816300086
3626,62531297,11560.678727432974,17244.05566253987,15318.319564080603,18216.61973243545
3631,62587642,11547.415796680529,17235.822820592508,15253.469489783909,18178.825814234562
3636,62645297,11541.130024637554,17227.972986304256,15190.9144053521,18141.651251332634
3641,62701957,11524.61679562104,17219.871416059927,15127.175134624875,18103.939152761795
3646,62760605,11531.027890664056,17212.337540436205,15068.955394554641,18067.93293401817
3651,62818420,11540.396455255128,17204.59592610944,15012.415281050793,18032.366637795734
3656,62876988,11551.286689404766,17197.078205671827,14957.279104135392,17997.154724576943
3661,62935520,11570.45310747455,17189.573088754318,14904.945113749041,17962.771684097657
3666,62993425,11561.190004449409,17181.918813957684,14847.915925205085,17926.71542375753
3671,63051632,11552.84344053681,17174.36616173954,14791.865709039084,17890.87110891445
3676,63108346,11562.450628584815,17166.42744195995,14740.315393143057,17856.423157885103
3681,63167876,11577.734088469553,17159.277705040095,14690.949329845806,17822.612589991182
3686,63224545,11561.396436814786,17151.37060727303,14636.115062548388,17786.882971993895
3691,63282281,11566.353968004327,17143.77387610058,14586.31926251475,17752.73633950982
3696,63339062,11544.817613820625,17135.939500041422,14531.95159718883,17716.97057894862
3701,63396638,11534.789775091805,17128.34143170873,14480.505644382098,17682.081080741358
3706,63454200,11542.418355474687,17120.76034330191,14433.394235916423,17648.55273969776
3711,63511065,11523.387458533742,17113.0116528044,14381.676510196185,17613.405169239682
3716,63568473,11522.365029801273,17105.43002574929,14334.22178951574,17579.594701005593
3721,63627560,11539.078543206453,17098.319931239337,14291.200929373628,17547.194813465063
3726,63685240,11541.199081809264,17090.851142394262,14246.150708548634,17514.055869025342
3731,63743655,11554.151960053792,17083.599673969955,14204.119430333036,17481.862844289306
3736,63802120,11561.303830447949,17076.38040468563,14161.79776668813,17449.51798074458
3741,63860332,11572.10552376582,17069.10969774948,14121.048325853344,17417.64483268549
3746,63918939,11578.429568912712,17061.966031955497,14080.225323745877,17385.697851841036
3751,63975786,11569.96790378077,17054.373009227947,14037.125068166422,17352.938390979918
3756,64034203,11577.198454970276,17047.21837274907,13997.841258123915,17321.400863055926
3761,64091529,11568.979144327926,17039.793233959208,13956.132442760578,17289.007589559096
3766,64148550,11553.821232869113,17032.30489583334,13913.542801591073,17256.267465281526
3771,64206142,11557.35357205602,17024.989195314993,13875.270245466954,17224.91980349492
3776,64264457,11544.676328389669,17017.884363687288,13834.337792655364,17192.642214241878
3781,64322437,11566.993824944086,17010.70680161356,13801.106525906076,17162.89801233725
3786,64379114,11543.919136736318,17003.205158510227,13759.40985459813,17130.29699893402
3791,64436873,11547.075852269507,16996.01029122934,13723.44357523179,17099.56634645874
3796,64494007,11534.292884914661,16988.670140600392,13684.82886541462,17067.918968647646
3801,64551832,11536.316330115355,16981.531303505548,13649.701921972983,17037.402044323826
3806,64610016,11542.767440170835,16974.505264859905,13616.104314388765,17007.372193123705
3811,64667977,11546.943725067385,16967.439313264316,13582.698398397064,16977.386828519728
3816,64726033,11537.337563201008,16960.413185441124,13547.064532163256,16946.63573382771
3821,64783768,11539.325453889014,16953.32405170858,13514.257607085561,16916.80514145444
3826,64842017,11550.669116272515,16946.386159034068,13483.959829779213,16887.799093184436
3831,64900534,11572.379527027162,16939.539150914425,13456.493355695326,16859.73490426194
3836,64958578,11570.510203258016,16932.586703285237,13424.965263680759,16830.31262568663
3841,65015193,11561.050641701198,16925.280474798332,13392.358321920901,16800.51706429354
3846,65072920,11562.6137220876,16918.28214081674,13362.412590832964,16771.59793035552
3851,65130411,11550.171535846377,16911.236790799314,13330.09246352759,16741.877242428734
3856,65188088,11535.909735284313,16904.2608308138,13297.724736113398,16712.126198280235
3861,65246411,11553.459207882821,16897.46962880244,13272.232350490485,16684.66518174365
3866,65302684,11546.226488964383,16890.16591865502,13242.32837003798,16655.73636296925
3871,65359955,11523.1811713199,16883.139688368516,13209.530306940731,16625.832083088906
3876,65416979,11508.29494678202,16876.06816582634,13178.58010329204,16596.531149472015
3881,65473700,11507.327888232037,16868.936990732942,13150.772806065186,16568.27453967858
3886,65529802,11484.002614159494,16861.664815857817,13118.787212976988,16538.61990914844
3891,65587879,11476.054819956995,16854.918776927287,13090.123619545337,16510.06585546597
3896,65646770,11514.924842402466,16848.39925198278,13071.480681913994,16484.869987373346
3901,65706171,11529.210919219375,16842.027208804117,13048.706317434677,16458.32562339372
3906,65766275,11572.114213276704,16835.851005556633,13032.460304977933,16433.990363797737
3911,65823509,11568.44311547733,16828.957647807125,13007.56401197044,16406.80045922219
3916,65881922,11572.917180934859,16822.3830736079,12984.70232172631,16380.305233776648
3921,65941872,11602.043626973693,16816.217671227678,12967.388631229695,16355.689755451287
3926,66001740,11618.878785032537,16810.04638519187,12948.301654012143,16330.52034767869
3931,66060295,11643.786646130646,16803.553243027905,12931.477219518749,16306.143012155804
3936,66118718,11647.945404286364,16797.04488198739,12911.053271534358,16280.6010111189
3941,66177965,11656.297132631305,16790.760575205222,12891.902417431069,16255.514089252922
3946,66238041,11676.917907360545,16784.704399073722,12875.742417875843,16231.462549339976
3951,66297240,11694.642628843729,16778.44268977017,12859.591674299127,16207.457832242742
3956,66356104,11702.714734552013,16772.11177450547,12842.005438777058,16183.015469271328
3961,66417093,11733.920221412458,16766.33353407037,12829.625467794373,16160.356161909242
3966,66477480,11764.789456109207,16760.41757375205,12817.896390480577,16137.971974657912
3971,66537993,11804.464260613096,16754.54856132013,12808.691702773944,16116.492960637554
3976,66597000,11821.313760014298,16748.312064092825,12795.57643852248,16093.771174259176
3981,66655042,11784.685006165993,16741.85100128039,12771.901338413534,16067.563090930125
3986,66715175,11798.030792205134,16735.932016494116,12758.342949861375,16044.760029800136
3991,66773955,11793.694737469257,16729.688738431072,12741.57402986464,16020.932057510181
3996,66834224,11819.432861168805,16723.83058629923,12731.227589205553,15999.295924320226
4001,66893403,11814.21712956865,16717.71682109482,12715.078743579817,15975.7774476657
4006,66951241,11812.968452832178,16711.28465045611,12699.930682345052,15952.635249695115
4011,67009845,11798.40306754991,16705.05966442352,12682.259506491186,15928.691625514008
4016,67068671,11800.321756331059,16698.905506541225,12668.047278931226,15905.94214577244
4021,67128463,11799.40052755911,16693.00637787241,12653.514599679194,15883.132552499417
4026,67187963,11805.92486114406,16687.04987442224,12640.746056444921,15860.96012985402
4031,67248515,11838.472792161136,16681.36937720286,12633.676035998351,15840.749876262553
4036,67308197,11838.5789098408,16675.48745936809,12620.554419277441,15818.584005823268
4041,67368631,11864.086427850069,16669.80506528702,12612.902455779928,15798.301597979365
4046,67429636,11882.181461988646,16664.278085000908,12604.266249811251,15777.759259543673
4051,67489277,11882.262899791567,16658.428288078518,12592.348073003572,15756.182809291864
4056,67550404,11892.14038095373,16652.959305719338,12582.653286093091,15735.405118488565
4061,67610339,11925.294733524155,16647.21042036881,12578.093832315442,15716.41012500095
4066,67669413,11916.731911415116,16641.262477371765,12565.533892017349,15694.813448399595
4071,67728925,11912.211869345796,16635.437569558584,12553.875748211964,15673.569107052994
4076,67790652,11930.856562833747,16630.169606309246,12547.124237944892,15654.022513935492
4081,67850189,11942.621502485828,16624.377455733902,12539.37029631462,15634.210805670378
4086,67910528,11951.2070131108,16618.795811025644,12531.281716773656,15614.353733024473
4091,67969624,11951.110505670973,16612.92560727072,12521.673975075313,15594.052656379694
4096,68029171,11949.998283047249,16607.17987615981,12512.013469988218,15573.793136839655
4101,68087145,11937.477375658164,16601.064646423263,12500.13583406511,15552.849184260316
4106,68144380,11874.690063409065,16594.78442100758,12477.856414386268,15528.468918902387
4111,68201923,11854.02233907669,16588.59392874879,12463.614486551185,15506.79435444595
4116,68260167,11838.06141810275,16582.58757384021,12450.239347542007,15485.451504177241
4121,68317260,11812.438737829627,16576.318098731863,12434.824175018382,15463.4690037501
4126,68374810,11775.064399921528,16570.174229969787,12416.810965815275,15440.652059482203
4131,68430792,11742.181514083682,16563.66594743384,12399.406225440453,15418.065679411122
4136,68487647,11714.582324065985,16557.381531572846,12382.837907853762,15395.78836436489
4141,68543896,11672.335206045771,16550.968241357834,12363.059222934999,15372.466604989491
4146,68599365,11620.609122949481,16544.38341418154,12340.94966069778,15348.38319526501
4151,68655282,11592.512000819459,16537.92241839533,12323.23519693927,15325.783900347371
4156,68711068,11554.572116028528,16531.44528372348,12303.314411330846,15302.472137976898
4161,68768273,11541.317709453331,16525.323240903937,12288.19881765237,15280.789799473505
4166,68825251,11526.260656758326,16519.16288928869,12272.741340808834,15259.029246979604
4171,68882618,11526.351753614152,16513.110735864244,12260.421932038616,15238.355453761966
4176,68939495,11510.332511873892,16506.955559398706,12244.977295984823,15216.680409889253
4181,68996352,11497.321138628175,16500.810107627036,12230.144953908706,15195.24511633719
4186,69054263,11490.755094917853,16494.931238149537,12216.675098605187,15174.303091844335
4191,69114162,11530.560575727504,16489.53984696906,12212.905348805753,15156.653812504246
4196,69172105,11552.10376261715,16483.693403928806,12206.080623680715,15138.057440188031
