# time,count,1 min rate,mean rate,5 min rate,15 min rate
3611,62240747,11578.628943277727,17234.88657179745,15599.846190171902,18378.060604356222
3616,62297449,11556.38298525089,17226.731766766537,15528.782595276176,18338.849288838337
3621,62354978,11560.07829371924,17218.828168780918,15463.88850494539,18301.529443901265
3626,62413865,11560.151989284457,17211.32065083171,15399.37943206232,18264.18588625458
3631,62470910,11550.161379837988,17203.326606726663,15333.857309260085,18226.352266472313
3636,62527762,11542.120935847359,17195.301423167966,15269.656182955261,18188.808028882897
3641,62584470,11534.29161010164,17187.258662105814,15206.426953781905,18151.441875255492
3646,62642094,11525.265295332525,17179.48941263286,15143.865960989899,18114.15642033317
3651,62698193,11503.815986609576,17171.323696023228,15079.621717464493,18076.166731510322
3656,62756659,11520.093665572318,17163.82784151629,15023.883795083637,18040.8827957964
3661,62814821,11530.384455882397,17156.269719479948,14968.098566720688,18005.4696855424
3666,62873504,11536.494305443739,17148.873724775072,14912.541188141313,17970.020082918036
3671,62931940,11555.452230046705,17141.429817117416,14860.659053761894,17935.690973833156
3676,62989923,11552.825510762588,17133.883193860715,14805.485790545623,17900.161475079698
3681,63047490,11543.772498770672,17126.244508792173,14749.852591825429,17864.368982534048
3686,63104686,11550.283082296733,17118.525598044267,14698.206627170039,17829.803038047674
3691,63164114,11580.051899395105,17111.432996755684,14652.329884859833,17797.076235350953
3696,63220836,11557.180452332575,17103.626821329,14596.821574275687,17761.048204571365
3701,63278714,11550.577683926149,17096.15304388834,14545.215790806127,17726.220326008694
3706,63335255,11535.148040244358,17088.339700187447,14492.529136008847,17690.9372014035
3711,63392999,11528.036147619045,17080.872151994517,14442.177744209774,17656.34040813825
3716,63450595,11535.373180152032,17073.38469279936,14395.527943331765,17622.897056752583
3721,63506624,11513.035733996108,17065.49604252103,14343.636110742083,17587.623479320995
3726,63564998,11502.206890604342,17058.257859105608,14294.611845918933,17553.2190053524
3731,63623819,11529.519167624661,17051.158635590153,14254.103489149136,17521.587956259016
3736,63681010,11532.81980074182,17043.642759311308,14209.75238351812,17488.619686490714
3741,63739484,11546.394675957858,17036.48992864129,14168.3127995709,17456.564257980895
3746,63798344,11553.399210923235,17029.459058348308,14126.424293432727,17424.306366990426
3751,63856815,11571.77306753251,17022.343093264622,14087.694202492416,17393.053780296756
3756,63914730,11581.369891178194,17015.09641903056,14048.093554528,17361.467967791257
3761,63971852,11557.769409745242,17007.660039963906,14002.443469372207,17327.81005983871
3766,64029505,11576.209613593446,17000.384404191605,13965.848549647742,17297.120886144003
3771,64087752,11560.137772273449,16993.28551878448,13923.02889546293,17264.312544331788
3776,64144379,11547.030031726961,16985.77636572761,13881.2640873794,17231.802308911818
3781,64202511,11545.66838557135,16978.685405376145,13842.401110333578,17200.213457474416
3786,64260211,11543.1043390311,16971.499133986446,13803.90941364116,17168.708754582607
3791,64318594,11561.949523573197,16964.5119068964,13770.437299181514,17138.84784084248
3796,64375238,11537.375212502504,16957.084913418195,13728.854166204696,17106.248213427356
3801,64432937,11537.856927913599,16949.955011687747,13692.731786097842,17075.429188799277
3806,64490003,11543.145435960481,16942.676853335637,13658.20808631707,17045.116639462885
3811,64547668,11525.415649824985,16935.574768791732,13619.58404595236,17013.40637930336
3816,64605889,11536.080473622516,16928.637396493963,13587.175136303002,16983.74104608807
3821,64663855,11541.463045760904,16921.651417408913,13554.38621735509,16953.93313890725
3826,64721825,11532.566943806967,16914.684745473623,13519.276507370052,16923.330817737315
3831,64779115,11537.111064083285,16907.55745254915,13487.37845439941,16893.780030275688
3836,64837116,11549.751157495135,16900.634400711053,13457.756350055968,16864.97910674925
3841,64896454,11569.568056781056,16894.0785423259,13430.316379160733,16836.90505628105
3846,64953868,11568.867001668563,16887.039729371118,13399.41599135653,16807.67463232712
3851,65010680,11555.924830797958,16879.863031846282,13366.484251636848,16777.75407398793
3856,65068812,11553.292306678277,16873.046466209125,13336.014137054546,16748.64193772115
3861,65126133,11547.8319553215,16866.038241932365,13305.419564413402,16719.480561338372
3866,65183065,11536.219849319243,16858.945514989307,13273.968723373864,16690.024234888748
3871,65242085,11545.637030211969,16852.411934447995,13247.192995522046,16662.12389517644
3876,65298492,11541.348450063826,16845.22118821043,13218.182207043586,16633.480622963645
3881,65355219,11529.615091836733,16838.131841012742,13188.041044324389,16604.45642802823
3886,65412235,11502.30105719747,16831.134765426796,13154.983273564614,16574.4484361421
3891,65469081,11506.7385076567,16824.111900526445,13128.58415607216,16546.655441299874
3896,65524837,11485.171407379996,16816.827868150063,13097.319019998225,16517.239143113446
3901,65583071,11469.774247777274,16810.197159686137,13067.48963833718,16488.293848141027
3906,65642248,11506.98763624283,16803.82549877593,13048.774536762621,16463.06901617436
3911,65701375,11520.916887765845,16797.457024758583,13026.17051787936,16436.576735004077
3916,65760707,11559.478116318918,16791.15593678683,13009.262302435467,16412.0151540406
3921,65818700,11560.335390804916,16784.53077759208,12985.476694716093,16385.19076215502
3926,65877052,11568.73589313485,16778.012834050944,12963.657746108473,16359.042403947598
3931,65936897,11597.58899403852,16771.891652118553,12946.566274900804,16334.502619776173
3936,65996645,11614.428520305677,16765.760361293207,12927.750735358191,16309.426215286778
3941,66055751,11639.404364817741,16759.483168122486,12911.20647490654,16285.145799916365
3946,66114051,11642.570257006862,16753.017679411994,12890.839893284745,16259.627052073221
3951,66173064,11646.490458808452,16746.703896613082,12871.01820132963,16234.319487886989
3956,66232948,11664.393277244502,16740.671780628054,12854.479437182023,16210.142710629703
3961,66292423,11688.988152826374,16734.549670887187,12839.893335053088,16186.662755835876
3966,66351192,11697.592321059961,16728.26665326527,12822.649212987064,16162.341140900504
3971,66411754,11728.263897582297,16722.451195379646,12810.394135431281,16139.730998666448
3976,66472125,11756.227252376364,16716.601842969576,12798.28872514303,16117.22839157061
3981,66533203,11800.440512106643,16710.94384742712,12790.204799564177,16096.131335479642
3986,66592482,11814.637384899273,16704.84999636442,12776.780235028276,16073.316261945285
3991,66650345,11789.288475205265,16698.41637158097,12755.637245443138,16047.966098367644
3996,66709808,11791.696059796632,16692.39951405658,12740.16260489791,16024.539199461347
4001,66769080,11787.658617776679,16686.349936829283,12723.651205352378,16000.808849249746
4006,66829624,11809.96153927645,16680.632664727964,12712.79110416315,15979.012734244421
4011,66888108,11811.851566240863,16674.416346765734,12698.259353398365,15956.046517614272
4016,66946150,11819.731063949439,16668.10542118383,12685.237183693649,15933.633020988229
4021,67004996,11794.134797336024,16662.0104032262,12665.640324752161,15909.067804100649
4026,67064217,11797.913914282686,16656.023632917822,12652.016830482411,15886.532306200343
4031,67122827,11796.897365823861,16649.900392766467,12637.689608471583,15863.810301841566
4036,67182582,11799.911902009431,16644.074779893468,12624.41570479258,15841.487864349128
4041,67243912,11830.877748591363,16638.653896741638,12617.189164826,15821.242554146775
4046,67303147,11836.916174411252,16632.72891188951,12605.44085329208,15799.553731359903
4051,67363561,11861.213383570881,16627.109554294886,12597.76101549208,15779.28367957552
4056,67424640,11867.976556001997,16621.66802910232,12586.985047741013,15758.045597319924
4061,67484393,11887.791424535435,16615.913421549725,12579.197043920862,15737.867003107276
4066,67543942,11898.41021192895,16610.122793651284,12569.964246885307,15717.272778903682
4071,67605178,11921.740435239357,16604.761076238417,12563.687295993765,15697.732259610764
4076,67664608,11923.44025618452,16598.9691907994,12553.428237359596,15676.930472191603
4081,67724120,11914.482011916205,16593.211269448053,12541.163589372734,15655.514845833955
4086,67785343,11920.871901435092,16587.88632291088,12532.12638213713,15635.231713116507
4091,67844882,11939.159990446571,16582.163061172934,12525.803777165527,15615.920783626889
4096,67904921,11960.111552800952,16576.575347944025,12520.43854864497,15597.002711464756
4101,67964437,11951.8512171212,16570.874194447817,12509.469568247938,15576.281419950747
4106,68024048,11938.14273469376,16565.209915847026,12497.419108221899,15555.25165992883
4111,68082154,11938.45114459925,16559.19358240299,12488.238837843297,15535.233696536263
4116,68139371,11879.935557928617,16552.97565704066,12467.055211127996,15511.252407926328
4121,68196881,11850.229214908413,16546.843960922,12451.21003420172,15489.07599717245
4126,68255037,11838.537372432116,16540.883803651363,12438.859738646466,15468.106100835097
4131,68312270,11810.71783614697,16534.714578752348,12423.186383767146,15446.070112475021
4136,68369984,11778.45433135033,16528.674252569283,12406.393605906445,15423.69415816343
4141,68425947,11741.75037357027,16522.227934381655,12388.427181895613,15400.95574469459
4146,68482769,11718.023523742493,16516.004454264035,12372.83370215371,15379.03914858308
4151,68538901,11663.236075791903,16509.629637706614,12350.684893227073,15354.960323092862
4156,68594214,11626.149790835923,16503.072931015813,12331.655827704895,15331.937887278107
4161,68650290,11595.22698491765,16496.71570379947,12313.602426818066,15309.264605336866
4166,68706006,11559.59661848159,16490.287286490187,12294.363158954655,15286.21943117465
4171,68762721,11537.593111758864,16484.112373456675,12277.669936243406,15264.048743268984
4176,68819668,11525.600324706615,16478.008652912056,12262.958374200218,15242.572628030048
4181,68876950,11524.576867251762,16472.000052889274,12250.559346871149,15221.909120763587
4186,68933927,11507.883990618791,16465.93300987599,12235.109133840715,15200.268682525097
4191,68990433,11500.969112523675,16459.76766776715,12221.659704846257,15179.333175654372
4196,69048520,11495.534602344718,16453.993900248486,12208.624306495676,15158.577920436948
4201,69108636,11520.869760697959,16448.717063129847,12202.075294748764,15140.03958615507
4206,69166767,11541.620652902746,16442.980812554495,12195.105615167226,15121.426672199004
4211,69224471,11544.91317170509,16437.15642194299,12184.985093531652,15101.822142581095
4216,69282098,11539.467143189953,16431.327869379453,12173.279823510371,15081.738968925582
4221,69340053,11546.130070536812,16425.590902907978,12164.181192327213,15062.575921295947
4226,69397702,11550.069476588214,16419.79447610023,12154.780066124436,15043.367239698207
